Product Type,Product Weight (kg),Purpose,Vehicle Type,maxWeightCapacity
Leafy Greens,9356,perishable goods,10 wheeler Reefer Truck,11278
Fresh Vegetables,4773,perishable goods,Medium Refrigerated Truck,5789
Cows,11442,livestock,10 wheeler Livestock Truck,12771
Cows,11937,livestock,10 wheeler Livestock Truck,13512
Pigs,3719,livestock,Large Livestock Truck,4077
Rice,159,crops,Motorcyle with Box,956
Cows,4863,livestock,Large Livestock Truck,6123
Fruits,650,crops,Large Delivery Van,1351
Milk,10834,perishable goods,10 wheeler Reefer Truck,11006
Cows,9121,livestock,10 wheeler Livestock Truck,9289
Frozen Fish,8201,perishable goods,Large Refrigerated Truck,8446
Leafy Greens,9849,perishable goods,10 wheeler Reefer Truck,11208
Pigs,7966,livestock,10 wheeler Livestock Truck,9206
Rice,7828,crops,Dropside Truck,8047
Fresh Vegetables,772,perishable goods,Small Refrigerated Van,1242
Frozen Fish,8812,perishable goods,Large Refrigerated Truck,10349
Eggs,4667,perishable goods,Medium Refrigerated Truck,5328
Milk,10367,perishable goods,10 wheeler Reefer Truck,11144
Pigs,508,livestock,Small Livestock Truck,1393
Eggs,1879,perishable goods,Small Refrigerated Truck,2930
Pigs,8339,livestock,10 wheeler Livestock Truck,8470
Corn,5355,crops,Dropside Truck,7337
Leafy Greens,9061,perishable goods,10 wheeler Reefer Truck,9443
Cows,5687,livestock,Large Livestock Truck,7466
Chickens,11200,livestock,10 wheeler Livestock Truck,12877
Rice,11899,crops,10 Wheeler Cargo Truck,12763
Corn,6285,crops,Dropside Truck,6885
Fresh Vegetables,4553,perishable goods,Medium Refrigerated Truck,6277
Pigs,7787,livestock,10 wheeler Livestock Truck,9615
Corn,1677,crops,Elf Truck,2406
Eggs,1700,perishable goods,Small Refrigerated Truck,2532
Fresh Vegetables,11720,perishable goods,10 wheeler Reefer Truck,12022
Leafy Greens,7477,perishable goods,Large Refrigerated Truck,8157
Pigs,6474,livestock,Large Livestock Truck,7692
Pigs,11375,livestock,10 wheeler Livestock Truck,11921
Rice,12180,crops,10 Wheeler Dump Truck,13979
Milk,1552,perishable goods,Small Refrigerated Truck,2705
Pigs,9043,livestock,10 wheeler Livestock Truck,10966
Fruits,13971,crops,10 Wheeler Dump Truck,15040
Vegetables,10365,crops,10 Wheeler Cargo Truck,11762
Chickens,5614,livestock,Large Livestock Truck,6989
Vegetables,7634,crops,Dropside Truck,8937
Pigs,7938,livestock,10 wheeler Livestock Truck,9401
Corn,3863,crops,Heavy Duty Pickup Truck,4552
Corn,5045,crops,Dropside Truck,6842
Fresh Vegetables,2811,perishable goods,Small Refrigerated Truck,4419
Cows,5995,livestock,Large Livestock Truck,6315
Rice,11724,crops,10 Wheeler Cargo Truck,12601
Milk,4097,perishable goods,Medium Refrigerated Truck,4481
Milk,4869,perishable goods,Medium Refrigerated Truck,6134
Fresh Vegetables,9960,perishable goods,10 wheeler Reefer Truck,10579
Eggs,9036,perishable goods,10 wheeler Reefer Truck,9598
Meat,8113,perishable goods,Large Refrigerated Truck,9079
Fresh Vegetables,4808,perishable goods,Medium Refrigerated Truck,5051
Rice,4164,crops,Heavy Duty Pickup Truck,4677
Vegetables,10369,crops,10 Wheeler Cargo Truck,10507
Frozen Fish,11459,perishable goods,10 wheeler Reefer Truck,12721
Frozen Fish,5560,perishable goods,Large Refrigerated Truck,6329
Leafy Greens,11573,perishable goods,10 wheeler Reefer Truck,13302
Goats,4248,livestock,Large Livestock Truck,4871
Fresh Vegetables,10607,perishable goods,10 wheeler Reefer Truck,11154
Cows,11590,livestock,10 wheeler Livestock Truck,12090
Goats,4004,livestock,Large Livestock Truck,5688
Corn,1968,crops,Small Pickup Truck,3202
Cows,2841,livestock,Medium Livestock Truck,3662
Eggs,6369,perishable goods,Large Refrigerated Truck,6965
Meat,99,perishable goods,Small Refrigerated Van,1235
Leafy Greens,5619,perishable goods,Large Refrigerated Truck,6567
Corn,10218,crops,10 Wheeler Cargo Truck,10576
Fresh Vegetables,6558,perishable goods,Large Refrigerated Truck,7095
Rice,516,crops,Small Multicab,2187
Frozen Fish,13,perishable goods,Small Refrigerated Van,838
Rice,5790,crops,Dropside Truck,6286
Meat,3272,perishable goods,Medium Refrigerated Truck,5030
Frozen Fish,5074,perishable goods,Large Refrigerated Truck,5864
Cows,11088,livestock,10 wheeler Livestock Truck,12939
Fruits,578,crops,Small Multicab,877
Vegetables,772,crops,Small Multicab,2696
Frozen Fish,4632,perishable goods,Medium Refrigerated Truck,4792
Cows,2838,livestock,Medium Livestock Truck,4375
Chickens,7752,livestock,10 wheeler Livestock Truck,9162
Milk,2251,perishable goods,Small Refrigerated Truck,2831
Fruits,11845,crops,10 Wheeler Cargo Truck,12648
Frozen Fish,7125,perishable goods,Large Refrigerated Truck,7981
Rice,11307,crops,10 Wheeler Cargo Truck,11983
Milk,11464,perishable goods,10 wheeler Reefer Truck,12526
Pigs,5634,livestock,Large Livestock Truck,5905
Vegetables,2151,crops,Large Pickup Truck,2405
Goats,9727,livestock,10 wheeler Livestock Truck,10080
Frozen Fish,9022,perishable goods,10 wheeler Reefer Truck,9188
Fresh Vegetables,7005,perishable goods,Large Refrigerated Truck,7828
Corn,5289,crops,Dropside Truck,7274
Fresh Vegetables,5397,perishable goods,Large Refrigerated Truck,6767
Goats,3260,livestock,Large Livestock Truck,3473
Eggs,6667,perishable goods,Large Refrigerated Truck,6869
Fruits,4370,crops,Heavy Duty Pickup Truck,6334
Goats,4389,livestock,Large Livestock Truck,5414
Corn,5829,crops,Dropside Truck,7403
Frozen Fish,2701,perishable goods,Small Refrigerated Truck,3786
Leafy Greens,5265,perishable goods,Large Refrigerated Truck,5602
Fresh Vegetables,4034,perishable goods,Medium Refrigerated Truck,6013
Eggs,8226,perishable goods,Large Refrigerated Truck,9683
Fruits,8610,crops,Dropside Truck,9480
Chickens,11852,livestock,10 wheeler Livestock Truck,13215
Vegetables,6342,crops,Dropside Truck,7387
Goats,9156,livestock,10 wheeler Livestock Truck,9595
Frozen Fish,10645,perishable goods,10 wheeler Reefer Truck,11640
Pigs,6343,livestock,Large Livestock Truck,6746
Chickens,8755,livestock,10 wheeler Livestock Truck,9767
Milk,5996,perishable goods,Large Refrigerated Truck,6527
Corn,1461,crops,Small Pickup Truck,2802
Leafy Greens,6611,perishable goods,Large Refrigerated Truck,8598
Fruits,994,crops,Large Delivery Van,2100
Corn,4453,crops,Heavy Duty Pickup Truck,5125
Chickens,628,livestock,Small Livestock Truck,2481
Pigs,10522,livestock,10 wheeler Livestock Truck,11870
Milk,525,perishable goods,Small Refrigerated Van,1277
Rice,12947,crops,10 Wheeler Dump Truck,13736
Eggs,1763,perishable goods,Small Refrigerated Truck,3454
Eggs,2136,perishable goods,Small Refrigerated Truck,3329
Frozen Fish,2159,perishable goods,Small Refrigerated Truck,3493
Corn,4002,crops,Heavy Duty Pickup Truck,4137
Pigs,4731,livestock,Large Livestock Truck,5255
Fresh Vegetables,6050,perishable goods,Large Refrigerated Truck,7678
Rice,2189,crops,Elf Truck,3311
Pigs,968,livestock,Small Livestock Truck,1846
Meat,8719,perishable goods,Large Refrigerated Truck,8862
Rice,12413,crops,10 Wheeler Dump Truck,14071
Corn,13663,crops,10 Wheeler Dump Truck,14735
Milk,1266,perishable goods,Large Refrigerated Van,2033
Milk,11412,perishable goods,10 wheeler Reefer Truck,11940
Corn,959,crops,Small Delivery Van,2162
Meat,5611,perishable goods,Large Refrigerated Truck,6741
Corn,10988,crops,10 Wheeler Cargo Truck,11240
Meat,8020,perishable goods,Large Refrigerated Truck,8646
Fresh Vegetables,1174,perishable goods,Medium Refrigerated Van,2802
Rice,9466,crops,10 Wheeler Cargo Truck,11185
Eggs,9273,perishable goods,10 wheeler Reefer Truck,11169
Vegetables,14785,crops,10 Wheeler Dump Truck,15384
Milk,10123,perishable goods,10 wheeler Reefer Truck,10819
Chickens,4256,livestock,Large Livestock Truck,4842
Eggs,6496,perishable goods,Large Refrigerated Truck,7310
Fresh Vegetables,821,perishable goods,Medium Refrigerated Van,2768
Milk,2181,perishable goods,Small Refrigerated Truck,3498
Vegetables,7030,crops,Dropside Truck,8369
Fruits,14002,crops,10 Wheeler Dump Truck,14316
Chickens,5836,livestock,Large Livestock Truck,6213
Corn,9242,crops,10 Wheeler Cargo Truck,9372
Chickens,6518,livestock,Large Livestock Truck,7723
Cows,9546,livestock,10 wheeler Livestock Truck,10685
Pigs,6738,livestock,Large Livestock Truck,8168
Fruits,3167,crops,Elf Truck,4684
Frozen Fish,8333,perishable goods,Large Refrigerated Truck,8611
Cows,10148,livestock,10 wheeler Livestock Truck,11722
Leafy Greens,8967,perishable goods,Large Refrigerated Truck,10099
Rice,9755,crops,10 Wheeler Cargo Truck,11631
Pigs,5719,livestock,Large Livestock Truck,5889
Goats,8699,livestock,10 wheeler Livestock Truck,10317
Cows,1565,livestock,Medium Livestock Truck,2554
Chickens,7591,livestock,10 wheeler Livestock Truck,8751
Meat,6317,perishable goods,Large Refrigerated Truck,6815
Vegetables,3696,crops,Heavy Duty Pickup Truck,4476
Vegetables,10739,crops,10 Wheeler Cargo Truck,11849
Fresh Vegetables,5346,perishable goods,Large Refrigerated Truck,5531
Chickens,4925,livestock,Large Livestock Truck,5668
Milk,6641,perishable goods,Large Refrigerated Truck,7191
Pigs,2755,livestock,Medium Livestock Truck,4089
Cows,247,livestock,Small Livestock Truck,1192
Goats,10431,livestock,10 wheeler Livestock Truck,11942
Rice,10720,crops,10 Wheeler Cargo Truck,12030
Eggs,3358,perishable goods,Medium Refrigerated Truck,5311
Cows,8966,livestock,10 wheeler Livestock Truck,10694
Fresh Vegetables,11124,perishable goods,10 wheeler Reefer Truck,12980
Chickens,5334,livestock,Large Livestock Truck,6602
Leafy Greens,9025,perishable goods,10 wheeler Reefer Truck,9729
Pigs,11438,livestock,10 wheeler Livestock Truck,13270
Fresh Vegetables,6997,perishable goods,Large Refrigerated Truck,8017
Leafy Greens,2163,perishable goods,Small Refrigerated Truck,2606
Eggs,11824,perishable goods,10 wheeler Reefer Truck,12500
Milk,6326,perishable goods,Large Refrigerated Truck,7911
Rice,7069,crops,Dropside Truck,7684
Meat,4550,perishable goods,Medium Refrigerated Truck,6199
Fresh Vegetables,10632,perishable goods,10 wheeler Reefer Truck,11099
Milk,3630,perishable goods,Medium Refrigerated Truck,4065
Pigs,8648,livestock,10 wheeler Livestock Truck,9899
Frozen Fish,6947,perishable goods,Large Refrigerated Truck,8837
Pigs,3289,livestock,Large Livestock Truck,3469
Frozen Fish,294,perishable goods,Small Refrigerated Van,466
Fruits,11521,crops,10 Wheeler Cargo Truck,12393
Vegetables,6342,crops,Dropside Truck,6860
Fresh Vegetables,11179,perishable goods,10 wheeler Reefer Truck,11471
Eggs,2280,perishable goods,Small Refrigerated Truck,3663
Pigs,10315,livestock,10 wheeler Livestock Truck,11751
Pigs,1912,livestock,Medium Livestock Truck,2445
Milk,6538,perishable goods,Large Refrigerated Truck,8166
Chickens,8316,livestock,10 wheeler Livestock Truck,9914
Chickens,1219,livestock,Small Livestock Truck,2729
Leafy Greens,5122,perishable goods,Large Refrigerated Truck,5592
Rice,2694,crops,Elf Truck,3864
Chickens,8485,livestock,10 wheeler Livestock Truck,9505
Fruits,6214,crops,Dropside Truck,6342
Fruits,1822,crops,Elf Truck,3638
Fresh Vegetables,6870,perishable goods,Large Refrigerated Truck,8475
Milk,10018,perishable goods,10 wheeler Reefer Truck,11183
Pigs,1447,livestock,Small Livestock Truck,2512
Chickens,5102,livestock,Large Livestock Truck,6986
Chickens,998,livestock,Small Livestock Truck,1098
Vegetables,12274,crops,10 Wheeler Dump Truck,13024
Fruits,5729,crops,Dropside Truck,6396
Milk,11778,perishable goods,10 wheeler Reefer Truck,13140
Eggs,10538,perishable goods,10 wheeler Reefer Truck,12123
Frozen Fish,6527,perishable goods,Large Refrigerated Truck,7469
Eggs,10564,perishable goods,10 wheeler Reefer Truck,12279
Cows,1351,livestock,Small Livestock Truck,2335
Corn,5051,crops,Dropside Truck,6976
Frozen Fish,7515,perishable goods,Large Refrigerated Truck,7841
Goats,3183,livestock,Large Livestock Truck,4553
Milk,7932,perishable goods,Large Refrigerated Truck,8793
Vegetables,10303,crops,10 Wheeler Cargo Truck,11242
Rice,13465,crops,10 Wheeler Dump Truck,14588
Vegetables,299,crops,Tricycle,1101
Fruits,2131,crops,Large Pickup Truck,4021
Chickens,4889,livestock,Large Livestock Truck,5803
Rice,8868,crops,Dropside Truck,9647
Milk,583,perishable goods,Small Refrigerated Van,917
Fresh Vegetables,3657,perishable goods,Medium Refrigerated Truck,5176
Chickens,6169,livestock,Large Livestock Truck,6643
Fresh Vegetables,8566,perishable goods,Large Refrigerated Truck,10079
Eggs,7315,perishable goods,Large Refrigerated Truck,9039
Leafy Greens,5944,perishable goods,Large Refrigerated Truck,7881
Cows,3227,livestock,Large Livestock Truck,3688
Cows,6278,livestock,Large Livestock Truck,8191
Cows,708,livestock,Small Livestock Truck,1082
Chickens,6607,livestock,Large Livestock Truck,7514
Eggs,3132,perishable goods,Medium Refrigerated Truck,3269
Chickens,3167,livestock,Large Livestock Truck,3389
Milk,6532,perishable goods,Large Refrigerated Truck,7426
Fresh Vegetables,5631,perishable goods,Large Refrigerated Truck,5748
Chickens,8631,livestock,10 wheeler Livestock Truck,9381
Vegetables,6205,crops,Dropside Truck,6697
Corn,6953,crops,Dropside Truck,8485
Fruits,11372,crops,10 Wheeler Cargo Truck,12511
Meat,5522,perishable goods,Large Refrigerated Truck,5863
Frozen Fish,10089,perishable goods,10 wheeler Reefer Truck,12075
Meat,11912,perishable goods,10 wheeler Reefer Truck,12271
Goats,10466,livestock,10 wheeler Livestock Truck,10924
Fresh Vegetables,7779,perishable goods,Large Refrigerated Truck,9002
Vegetables,4478,crops,Heavy Duty Pickup Truck,5080
Vegetables,7651,crops,Dropside Truck,9284
Milk,8708,perishable goods,Large Refrigerated Truck,9064
Leafy Greens,10845,perishable goods,10 wheeler Reefer Truck,10990
Pigs,5071,livestock,Large Livestock Truck,5892
Fresh Vegetables,2252,perishable goods,Small Refrigerated Truck,2483
Corn,12989,crops,10 Wheeler Dump Truck,13690
Fruits,6396,crops,Dropside Truck,8313
Leafy Greens,8672,perishable goods,Large Refrigerated Truck,10545
Pigs,9409,livestock,10 wheeler Livestock Truck,9874
Goats,10476,livestock,10 wheeler Livestock Truck,12370
Rice,1690,crops,Small Pickup Truck,1854
Chickens,11092,livestock,10 wheeler Livestock Truck,12133
Meat,6043,perishable goods,Large Refrigerated Truck,7813
Corn,3650,crops,Heavy Duty Pickup Truck,4261
Chickens,443,livestock,Small Livestock Truck,1713
Milk,6879,perishable goods,Large Refrigerated Truck,8575
Meat,6998,perishable goods,Large Refrigerated Truck,7180
Fruits,11205,crops,10 Wheeler Cargo Truck,11567
Frozen Fish,5232,perishable goods,Large Refrigerated Truck,5546
Cows,3431,livestock,Large Livestock Truck,3759
Leafy Greens,737,perishable goods,Small Refrigerated Van,2269
Chickens,284,livestock,Small Livestock Truck,1704
Rice,9386,crops,10 Wheeler Cargo Truck,10271
Milk,4390,perishable goods,Medium Refrigerated Truck,5129
Frozen Fish,1754,perishable goods,Small Refrigerated Truck,3392
Eggs,10145,perishable goods,10 wheeler Reefer Truck,11700
Milk,9680,perishable goods,10 wheeler Reefer Truck,10427
Pigs,9598,livestock,10 wheeler Livestock Truck,10257
Frozen Fish,10031,perishable goods,10 wheeler Reefer Truck,10539
Vegetables,13058,crops,10 Wheeler Dump Truck,14848
Cows,6525,livestock,Large Livestock Truck,6799
Cows,4621,livestock,Large Livestock Truck,6032
Rice,12585,crops,10 Wheeler Dump Truck,13602
Corn,11839,crops,10 Wheeler Cargo Truck,13433
Goats,5152,livestock,Large Livestock Truck,5525
Milk,705,perishable goods,Small Refrigerated Van,1421
Chickens,10423,livestock,10 wheeler Livestock Truck,11636
Milk,8576,perishable goods,Large Refrigerated Truck,8837
Cows,2325,livestock,Medium Livestock Truck,3795
Fruits,2649,crops,Elf Truck,2849
Frozen Fish,6547,perishable goods,Large Refrigerated Truck,7610
Fruits,7394,crops,Dropside Truck,9048
Eggs,111,perishable goods,Small Refrigerated Van,757
Vegetables,3171,crops,Elf Truck,4176
Corn,7013,crops,Dropside Truck,7484
Fresh Vegetables,11338,perishable goods,10 wheeler Reefer Truck,12045
Eggs,8571,perishable goods,Large Refrigerated Truck,9450
Rice,13539,crops,10 Wheeler Dump Truck,14364
Goats,1136,livestock,Small Livestock Truck,2225
Milk,10143,perishable goods,10 wheeler Reefer Truck,11186
Vegetables,8256,crops,Dropside Truck,9245
Pigs,3461,livestock,Large Livestock Truck,5036
Frozen Fish,9538,perishable goods,10 wheeler Reefer Truck,11282
Goats,3898,livestock,Large Livestock Truck,5141
Chickens,6336,livestock,Large Livestock Truck,7976
Chickens,10984,livestock,10 wheeler Livestock Truck,12450
Eggs,3016,perishable goods,Medium Refrigerated Truck,4800
Meat,553,perishable goods,Small Refrigerated Van,2027
Frozen Fish,2877,perishable goods,Small Refrigerated Truck,4308
Chickens,1153,livestock,Small Livestock Truck,1327
Leafy Greens,282,perishable goods,Small Refrigerated Van,1273
Eggs,8156,perishable goods,Large Refrigerated Truck,9435
Cows,3398,livestock,Large Livestock Truck,4742
Milk,1919,perishable goods,Small Refrigerated Truck,3784
Fruits,12357,crops,10 Wheeler Dump Truck,12931
Vegetables,11675,crops,10 Wheeler Cargo Truck,13435
Milk,243,perishable goods,Small Refrigerated Van,1128
Fruits,2410,crops,Elf Truck,3871
Vegetables,10769,crops,10 Wheeler Cargo Truck,12462
Eggs,11233,perishable goods,10 wheeler Reefer Truck,12064
Rice,9144,crops,10 Wheeler Cargo Truck,9935
Fresh Vegetables,9400,perishable goods,10 wheeler Reefer Truck,10748
Cows,8496,livestock,10 wheeler Livestock Truck,9118
Goats,1711,livestock,Medium Livestock Truck,3390
Pigs,11641,livestock,10 wheeler Livestock Truck,12575
Corn,2059,crops,Large Pickup Truck,2407
Milk,8443,perishable goods,Large Refrigerated Truck,9931
Leafy Greens,4602,perishable goods,Medium Refrigerated Truck,4941
Vegetables,7916,crops,Dropside Truck,9328
Meat,2936,perishable goods,Small Refrigerated Truck,4523
Fresh Vegetables,2070,perishable goods,Small Refrigerated Truck,3053
Cows,5208,livestock,Large Livestock Truck,6538
Corn,9236,crops,10 Wheeler Cargo Truck,10682
Fruits,2382,crops,Elf Truck,2622
Rice,13362,crops,10 Wheeler Dump Truck,14783
Cows,2837,livestock,Medium Livestock Truck,3496
Goats,8256,livestock,10 wheeler Livestock Truck,8703
Frozen Fish,705,perishable goods,Small Refrigerated Van,1353
Rice,11296,crops,10 Wheeler Cargo Truck,13002
Eggs,8545,perishable goods,Large Refrigerated Truck,8646
Pigs,1973,livestock,Medium Livestock Truck,3625
Fresh Vegetables,1297,perishable goods,Large Refrigerated Van,1909
Cows,4752,livestock,Large Livestock Truck,5452
Fruits,11755,crops,10 Wheeler Cargo Truck,13514
Goats,2230,livestock,Medium Livestock Truck,2949
Frozen Fish,3504,perishable goods,Medium Refrigerated Truck,4086
Corn,7053,crops,Dropside Truck,7883
Corn,310,crops,Tricycle,961
Meat,1282,perishable goods,Large Refrigerated Van,1539
Meat,11300,perishable goods,10 wheeler Reefer Truck,12670
Corn,9221,crops,10 Wheeler Cargo Truck,10276
Milk,8145,perishable goods,Large Refrigerated Truck,9749
Rice,2592,crops,Large Pickup Truck,2710
Eggs,8610,perishable goods,Large Refrigerated Truck,9618
Goats,3187,livestock,Large Livestock Truck,3993
Leafy Greens,7663,perishable goods,Large Refrigerated Truck,8837
Pigs,9734,livestock,10 wheeler Livestock Truck,11089
Goats,1088,livestock,Small Livestock Truck,3056
Milk,6641,perishable goods,Large Refrigerated Truck,6838
Corn,2405,crops,Large Pickup Truck,3213
Corn,524,crops,Small Multicab,938
Frozen Fish,11941,perishable goods,10 wheeler Reefer Truck,13913
Rice,2140,crops,Large Pickup Truck,3588
Pigs,5856,livestock,Large Livestock Truck,7633
Chickens,835,livestock,Small Livestock Truck,954
Goats,9216,livestock,10 wheeler Livestock Truck,9353
Corn,7336,crops,Dropside Truck,8260
Leafy Greens,6922,perishable goods,Large Refrigerated Truck,7219
Goats,8721,livestock,10 wheeler Livestock Truck,9289
Rice,10872,crops,10 Wheeler Cargo Truck,11407
Leafy Greens,9635,perishable goods,10 wheeler Reefer Truck,10493
Meat,5212,perishable goods,Large Refrigerated Truck,5426
Eggs,11660,perishable goods,10 wheeler Reefer Truck,12445
Vegetables,1586,crops,Small Pickup Truck,2942
Cows,6239,livestock,Large Livestock Truck,6412
Leafy Greens,1026,perishable goods,Medium Refrigerated Van,2817
Frozen Fish,2353,perishable goods,Small Refrigerated Truck,3545
Milk,2596,perishable goods,Small Refrigerated Truck,3998
Vegetables,7903,crops,Dropside Truck,9862
Eggs,427,perishable goods,Small Refrigerated Van,2019
Corn,8785,crops,Dropside Truck,10304
Goats,2118,livestock,Medium Livestock Truck,3005
Rice,3266,crops,Large Pickup Truck,3907
Chickens,8268,livestock,10 wheeler Livestock Truck,9274
Rice,3135,crops,Elf Truck,4279
Corn,1093,crops,Large Multicab,2675
Fruits,14650,crops,10 Wheeler Dump Truck,15405
Leafy Greens,1543,perishable goods,Small Refrigerated Truck,1744
Fruits,6209,crops,Dropside Truck,6915
Eggs,10070,perishable goods,10 wheeler Reefer Truck,10746
Chickens,5225,livestock,Large Livestock Truck,5770
Meat,3096,perishable goods,Medium Refrigerated Truck,3799
Vegetables,1692,crops,Elf Truck,2921
Goats,8588,livestock,10 wheeler Livestock Truck,10019
Rice,5428,crops,Dropside Truck,7022
Cows,10344,livestock,10 wheeler Livestock Truck,11198
Rice,14621,crops,10 Wheeler Dump Truck,16572
Leafy Greens,4116,perishable goods,Medium Refrigerated Truck,5068
Eggs,4015,perishable goods,Medium Refrigerated Truck,5748
Meat,7798,perishable goods,Large Refrigerated Truck,8213
Milk,8228,perishable goods,Large Refrigerated Truck,8803
Leafy Greens,9884,perishable goods,10 wheeler Reefer Truck,11454
Eggs,4985,perishable goods,Medium Refrigerated Truck,6660
Chickens,7861,livestock,10 wheeler Livestock Truck,9458
Leafy Greens,3758,perishable goods,Medium Refrigerated Truck,5381
Rice,13406,crops,10 Wheeler Dump Truck,15353
Vegetables,13674,crops,10 Wheeler Dump Truck,15079
Vegetables,615,crops,Large Delivery Van,1273
Eggs,11183,perishable goods,10 wheeler Reefer Truck,12090
Milk,272,perishable goods,Small Refrigerated Van,2089
Rice,3735,crops,Heavy Duty Pickup Truck,4990
Pigs,11227,livestock,10 wheeler Livestock Truck,11708
Milk,5930,perishable goods,Large Refrigerated Truck,6107
Cows,384,livestock,Small Livestock Truck,1027
Chickens,11020,livestock,10 wheeler Livestock Truck,11503
Pigs,3532,livestock,Large Livestock Truck,3642
Meat,4004,perishable goods,Medium Refrigerated Truck,4655
Pigs,11699,livestock,10 wheeler Livestock Truck,12838
Chickens,2477,livestock,Medium Livestock Truck,4045
Eggs,10707,perishable goods,10 wheeler Reefer Truck,11069
Fresh Vegetables,6998,perishable goods,Large Refrigerated Truck,7863
Goats,2497,livestock,Medium Livestock Truck,4225
Goats,803,livestock,Small Livestock Truck,1332
Leafy Greens,3277,perishable goods,Medium Refrigerated Truck,4625
Goats,9691,livestock,10 wheeler Livestock Truck,10316
Eggs,696,perishable goods,Small Refrigerated Van,1185
Goats,79,livestock,Small Livestock Truck,1252
Cows,2903,livestock,Medium Livestock Truck,3595
Fresh Vegetables,3582,perishable goods,Medium Refrigerated Truck,4804
Cows,10112,livestock,10 wheeler Livestock Truck,11784
Eggs,11479,perishable goods,10 wheeler Reefer Truck,12909
Cows,733,livestock,Small Livestock Truck,833
Fruits,2819,crops,Elf Truck,3311
Fruits,2438,crops,Large Pickup Truck,2926
Corn,6823,crops,Dropside Truck,8191
Fruits,9747,crops,10 Wheeler Cargo Truck,10650
Milk,8139,perishable goods,Large Refrigerated Truck,9917
Milk,9865,perishable goods,10 wheeler Reefer Truck,11179
Fruits,10443,crops,10 Wheeler Cargo Truck,11095
Frozen Fish,2578,perishable goods,Small Refrigerated Truck,2915
Goats,6814,livestock,Large Livestock Truck,8561
Fresh Vegetables,1671,perishable goods,Small Refrigerated Truck,2488
Milk,11574,perishable goods,10 wheeler Reefer Truck,12316
Fresh Vegetables,6714,perishable goods,Large Refrigerated Truck,8305
Fresh Vegetables,729,perishable goods,Small Refrigerated Van,1162
Chickens,1850,livestock,Medium Livestock Truck,2631
Eggs,10445,perishable goods,10 wheeler Reefer Truck,12009
Pigs,11070,livestock,10 wheeler Livestock Truck,12023
Cows,9924,livestock,10 wheeler Livestock Truck,10138
Fresh Vegetables,5837,perishable goods,Large Refrigerated Truck,7592
Fruits,509,crops,Small Multicab,620
Eggs,9543,perishable goods,10 wheeler Reefer Truck,10525
Leafy Greens,962,perishable goods,Medium Refrigerated Van,2707
Chickens,4482,livestock,Large Livestock Truck,4747
Goats,11105,livestock,10 wheeler Livestock Truck,11900
Milk,11817,perishable goods,10 wheeler Reefer Truck,12314
Leafy Greens,8676,perishable goods,Large Refrigerated Truck,9651
Meat,9054,perishable goods,10 wheeler Reefer Truck,10226
Chickens,9701,livestock,10 wheeler Livestock Truck,11136
Fresh Vegetables,4720,perishable goods,Medium Refrigerated Truck,5538
Cows,8462,livestock,10 wheeler Livestock Truck,10307
Milk,3784,perishable goods,Medium Refrigerated Truck,4071
Pigs,2534,livestock,Medium Livestock Truck,3130
Rice,14371,crops,10 Wheeler Dump Truck,14726
Fresh Vegetables,3896,perishable goods,Medium Refrigerated Truck,4175
Vegetables,3859,crops,Heavy Duty Pickup Truck,5704
Goats,10056,livestock,10 wheeler Livestock Truck,11146
Cows,5945,livestock,Large Livestock Truck,6562
Pigs,5314,livestock,Large Livestock Truck,5774
Cows,6582,livestock,Large Livestock Truck,6907
Corn,1168,crops,Large Multicab,2166
Vegetables,10249,crops,10 Wheeler Cargo Truck,11386
Fresh Vegetables,10174,perishable goods,10 wheeler Reefer Truck,10815
Pigs,4068,livestock,Large Livestock Truck,6018
Pigs,1430,livestock,Small Livestock Truck,1558
Vegetables,376,crops,Tricycle,1937
Corn,9880,crops,10 Wheeler Cargo Truck,10973
Cows,9558,livestock,10 wheeler Livestock Truck,9836
Corn,14764,crops,10 Wheeler Dump Truck,16385
Goats,11476,livestock,10 wheeler Livestock Truck,13091
Milk,4160,perishable goods,Medium Refrigerated Truck,5524
Fresh Vegetables,8614,perishable goods,Large Refrigerated Truck,8778
Fresh Vegetables,8481,perishable goods,Large Refrigerated Truck,10352
Vegetables,1662,crops,Elf Truck,2393
Rice,6557,crops,Dropside Truck,7019
Pigs,10376,livestock,10 wheeler Livestock Truck,11910
Chickens,11280,livestock,10 wheeler Livestock Truck,11608
Vegetables,13635,crops,10 Wheeler Dump Truck,15136
Frozen Fish,9173,perishable goods,10 wheeler Reefer Truck,9834
Rice,2303,crops,Elf Truck,2420
Milk,2683,perishable goods,Small Refrigerated Truck,3689
Eggs,6691,perishable goods,Large Refrigerated Truck,7797
Chickens,1408,livestock,Small Livestock Truck,3094
Eggs,5991,perishable goods,Large Refrigerated Truck,7924
Chickens,3247,livestock,Large Livestock Truck,3893
Meat,4291,perishable goods,Medium Refrigerated Truck,4485
Vegetables,205,crops,Tricycle,1653
Milk,10193,perishable goods,10 wheeler Reefer Truck,11590
Milk,8902,perishable goods,Large Refrigerated Truck,10030
Meat,7962,perishable goods,Large Refrigerated Truck,8447
Leafy Greens,7317,perishable goods,Large Refrigerated Truck,7842
Rice,2614,crops,Elf Truck,4062
Milk,2692,perishable goods,Small Refrigerated Truck,4054
Meat,3290,perishable goods,Medium Refrigerated Truck,4311
Frozen Fish,2898,perishable goods,Small Refrigerated Truck,3030
