Product Type,Product Weight (kg),Purpose,Vehicle Type
Chickens,1041,livestock,Small Livestock Truck
Pigs,11251,livestock,10 wheeler Livestock Truck
Rice,12320,crops,10 Wheeler Dump Truck
Rice,5230,crops,Dropside Truck
Corn,8480,crops,10 Wheeler Cargo Truck
Vegetables,13580,crops,10 Wheeler Dump Truck
Eggs,9881,perishable goods,10 wheeler Reefer Truck
Fruits,840,crops,Small Pickup Truck
Pigs,6671,livestock,Large Livestock Truck
Fruits,10990,crops,10 Wheeler Cargo Truck
Goats,5891,livestock,Large Livestock Truck
Corn,12800,crops,10 Wheeler Dump Truck
Rice,10550,crops,10 Wheeler Cargo Truck
Corn,1110,crops,Large Delivery Van
Frozen Fish,11181,perishable goods,10 wheeler Reefer Truck
Corn,2270,crops,Elf Truck
Rice,1120,crops,Small Delivery Van
Rice,8160,crops,Dropside Truck
Rice,11980,crops,10 Wheeler Dump Truck
Rice,2130,crops,Elf Truck
Corn,1490,crops,Elf Truck
Chickens,221,livestock,Small Livestock Truck
Frozen Fish,511,perishable goods,Small Refrigerated Van
Eggs,1131,perishable goods,Medium Refrigerated Van
Vegetables,1820,crops,Elf Truck
Vegetables,11110,crops,10 Wheeler Dump Truck
Vegetables,4890,crops,Dropside Truck
Fruits,9150,crops,10 Wheeler Cargo Truck
Fruits,1140,crops,Small Delivery Van
Leafy Greens,4881,perishable goods,Medium Refrigerated Truck
Pigs,3011,livestock,Large Livestock Truck
Corn,1920,crops,Large Pickup Truck
Vegetables,4150,crops,Heavy Duty Pickup Truck
Eggs,1531,perishable goods,Small Refrigerated Truck
Chickens,7341,livestock,10 wheeler Livestock Truck
Chickens,2621,livestock,Medium Livestock Truck
Corn,10400,crops,10 Wheeler Cargo Truck
Rice,11400,crops,10 Wheeler Dump Truck
Vegetables,6330,crops,Dropside Truck
Meat,11241,perishable goods,10 wheeler Reefer Truck
Goats,9421,livestock,10 wheeler Livestock Truck
Chickens,561,livestock,Small Livestock Truck
Rice,7160,crops,Dropside Truck
Rice,1680,crops,Large Delivery Van
Frozen Fish,7741,perishable goods,Large Refrigerated Truck
Meat,8151,perishable goods,Large Refrigerated Truck
Cows,4571,livestock,Large Livestock Truck
Rice,10330,crops,10 Wheeler Cargo Truck
Eggs,11391,perishable goods,10 wheeler Reefer Truck
Vegetables,970,crops,Small Multicab
Milk,4181,perishable goods,Medium Refrigerated Truck
Vegetables,3300,crops,Elf Truck
Chickens,9931,livestock,10 wheeler Livestock Truck
Chickens,11921,livestock,10 wheeler Livestock Truck
Vegetables,9600,crops,10 Wheeler Cargo Truck
Corn,10830,crops,10 Wheeler Cargo Truck
Frozen Fish,4601,perishable goods,Medium Refrigerated Truck
Vegetables,2590,crops,Large Pickup Truck
Frozen Fish,4421,perishable goods,Medium Refrigerated Truck
Meat,211,perishable goods,Small Refrigerated Van
Rice,2160,crops,Large Pickup Truck
Fruits,7380,crops,Dropside Truck
Pigs,7601,livestock,10 wheeler Livestock Truck
Corn,11580,crops,10 Wheeler Dump Truck
Fresh Vegetables,1401,perishable goods,Large Refrigerated Van
Corn,1380,crops,Large Multicab
Vegetables,2680,crops,Elf Truck
Eggs,5401,perishable goods,Large Refrigerated Truck
Corn,790,crops,Small Multicab
Rice,1220,crops,Large Multicab
Leafy Greens,721,perishable goods,Small Refrigerated Van
Goats,10111,livestock,10 wheeler Livestock Truck
Goats,4541,livestock,Large Livestock Truck
Corn,7730,crops,Dropside Truck
Corn,14310,crops,10 Wheeler Dump Truck
Chickens,351,livestock,Small Livestock Truck
Frozen Fish,2661,perishable goods,Small Refrigerated Truck
Corn,11270,crops,10 Wheeler Dump Truck
Meat,261,perishable goods,Small Refrigerated Van
Fruits,7220,crops,Dropside Truck
Frozen Fish,341,perishable goods,Small Refrigerated Van
Corn,10010,crops,10 Wheeler Cargo Truck
Vegetables,4210,crops,Heavy Duty Pickup Truck
Cows,11821,livestock,10 wheeler Livestock Truck
Fresh Vegetables,7231,perishable goods,Large Refrigerated Truck
Frozen Fish,1161,perishable goods,Medium Refrigerated Van
Cows,4221,livestock,Large Livestock Truck
Eggs,6471,perishable goods,Large Refrigerated Truck
Vegetables,8390,crops,Dropside Truck
Eggs,8661,perishable goods,Large Refrigerated Truck
Pigs,4461,livestock,Large Livestock Truck
Vegetables,410,crops,Tricycle
Fruits,8750,crops,Dropside Truck
Goats,4981,livestock,Large Livestock Truck
Cows,3041,livestock,Large Livestock Truck
Fruits,13190,crops,10 Wheeler Dump Truck
Rice,9000,crops,10 Wheeler Cargo Truck
Corn,6260,crops,Dropside Truck
Eggs,8831,perishable goods,Large Refrigerated Truck
Rice,2570,crops,Large Pickup Truck
Rice,12430,crops,10 Wheeler Dump Truck
Rice,7780,crops,Dropside Truck
Corn,1370,crops,Large Delivery Van
Frozen Fish,7201,perishable goods,Large Refrigerated Truck
Chickens,951,livestock,Small Livestock Truck
Fresh Vegetables,11141,perishable goods,10 wheeler Reefer Truck
Vegetables,4180,crops,Heavy Duty Pickup Truck
Meat,4471,perishable goods,Medium Refrigerated Truck
Vegetables,11880,crops,10 Wheeler Dump Truck
Meat,2611,perishable goods,Small Refrigerated Truck
Goats,2401,livestock,Medium Livestock Truck
Meat,4241,perishable goods,Medium Refrigerated Truck
Vegetables,8950,crops,Dropside Truck
Fruits,11700,crops,10 Wheeler Cargo Truck
Corn,9120,crops,10 Wheeler Cargo Truck
Fruits,8280,crops,Dropside Truck
Leafy Greens,3501,perishable goods,Medium Refrigerated Truck
Rice,12680,crops,10 Wheeler Dump Truck
Fruits,14400,crops,10 Wheeler Dump Truck
Corn,11140,crops,10 Wheeler Dump Truck
Vegetables,10600,crops,10 Wheeler Cargo Truck
Meat,10851,perishable goods,10 wheeler Reefer Truck
Fruits,4760,crops,Dropside Truck
Vegetables,3230,crops,Elf Truck
Rice,11180,crops,10 Wheeler Cargo Truck
Pigs,11991,livestock,10 wheeler Livestock Truck
Vegetables,2780,crops,Elf Truck
Vegetables,8600,crops,Dropside Truck
Cows,9721,livestock,10 wheeler Livestock Truck
Eggs,991,perishable goods,Medium Refrigerated Van
Corn,6040,crops,Dropside Truck
Corn,8510,crops,Dropside Truck
Goats,10451,livestock,10 wheeler Livestock Truck
Rice,2970,crops,Large Pickup Truck
Cows,1051,livestock,Small Livestock Truck
Chickens,4291,livestock,Large Livestock Truck
Vegetables,5760,crops,Dropside Truck
Frozen Fish,8071,perishable goods,Large Refrigerated Truck
Cows,71,livestock,Small Livestock Truck
Corn,3360,crops,Large Pickup Truck
Goats,4671,livestock,Large Livestock Truck
Rice,5380,crops,Dropside Truck
Corn,2550,crops,Large Pickup Truck
Goats,11131,livestock,10 wheeler Livestock Truck
Corn,130,crops,Tricycle
Leafy Greens,2031,perishable goods,Small Refrigerated Truck
Meat,9081,perishable goods,10 wheeler Reefer Truck
Pigs,6481,livestock,Large Livestock Truck
Cows,6031,livestock,Large Livestock Truck
Eggs,10511,perishable goods,10 wheeler Reefer Truck
Corn,5410,crops,Dropside Truck
Rice,8570,crops,Dropside Truck
Eggs,11431,perishable goods,10 wheeler Reefer Truck
Pigs,3581,livestock,Large Livestock Truck
Cows,9561,livestock,10 wheeler Livestock Truck
Chickens,8631,livestock,10 wheeler Livestock Truck
Frozen Fish,4411,perishable goods,Medium Refrigerated Truck
Milk,41,perishable goods,Small Refrigerated Van
Rice,9780,crops,10 Wheeler Cargo Truck
Frozen Fish,7291,perishable goods,Large Refrigerated Truck
Corn,11320,crops,10 Wheeler Dump Truck
Rice,10780,crops,10 Wheeler Cargo Truck
Fruits,640,crops,Small Delivery Van
Leafy Greens,9111,perishable goods,10 wheeler Reefer Truck
Eggs,2621,perishable goods,Small Refrigerated Truck
Rice,12770,crops,10 Wheeler Dump Truck
Rice,4550,crops,Dropside Truck
Pigs,3141,livestock,Large Livestock Truck
Fruits,3570,crops,Heavy Duty Pickup Truck
Vegetables,8350,crops,Dropside Truck
Vegetables,1500,crops,Large Delivery Van
Corn,12930,crops,10 Wheeler Dump Truck
Fresh Vegetables,5321,perishable goods,Large Refrigerated Truck
Chickens,7371,livestock,10 wheeler Livestock Truck
Goats,1021,livestock,Small Livestock Truck
Frozen Fish,3711,perishable goods,Medium Refrigerated Truck
Pigs,11741,livestock,10 wheeler Livestock Truck
Vegetables,11200,crops,10 Wheeler Cargo Truck
Corn,3060,crops,Large Pickup Truck
Corn,8020,crops,10 Wheeler Cargo Truck
Leafy Greens,2411,perishable goods,Small Refrigerated Truck
Corn,4340,crops,Heavy Duty Pickup Truck
Chickens,8131,livestock,10 wheeler Livestock Truck
Goats,11661,livestock,10 wheeler Livestock Truck
Fruits,9500,crops,10 Wheeler Cargo Truck
Goats,4271,livestock,Large Livestock Truck
Corn,14290,crops,10 Wheeler Dump Truck
Vegetables,3200,crops,Large Pickup Truck
Chickens,6571,livestock,Large Livestock Truck
Vegetables,11270,crops,10 Wheeler Cargo Truck
Vegetables,2520,crops,Large Pickup Truck
Rice,12420,crops,10 Wheeler Dump Truck
Corn,970,crops,Small Delivery Van
Corn,10240,crops,10 Wheeler Cargo Truck
Leafy Greens,7771,perishable goods,Large Refrigerated Truck
Vegetables,4200,crops,Heavy Duty Pickup Truck
Goats,1171,livestock,Small Livestock Truck
Vegetables,2990,crops,Elf Truck
Meat,4701,perishable goods,Medium Refrigerated Truck
Corn,14570,crops,10 Wheeler Dump Truck
Eggs,1101,perishable goods,Medium Refrigerated Van
Fruits,2020,crops,Large Pickup Truck
Milk,3381,perishable goods,Medium Refrigerated Truck
Rice,11500,crops,10 Wheeler Cargo Truck
Pigs,10581,livestock,10 wheeler Livestock Truck
Rice,6610,crops,Dropside Truck
Rice,9850,crops,10 Wheeler Cargo Truck
Meat,10341,perishable goods,10 wheeler Reefer Truck
Vegetables,3100,crops,Elf Truck
Corn,1520,crops,Large Delivery Van
Chickens,1591,livestock,Medium Livestock Truck
Vegetables,6800,crops,Dropside Truck
Corn,770,crops,Small Delivery Van
Rice,1970,crops,Elf Truck
Meat,1271,perishable goods,Large Refrigerated Van
Fruits,10140,crops,10 Wheeler Cargo Truck
Chickens,11601,livestock,10 wheeler Livestock Truck
Fresh Vegetables,3201,perishable goods,Medium Refrigerated Truck
Corn,520,crops,Small Delivery Van
Fruits,14360,crops,10 Wheeler Dump Truck
Corn,1100,crops,Large Delivery Van
Fresh Vegetables,10951,perishable goods,10 wheeler Reefer Truck
Vegetables,11690,crops,10 Wheeler Cargo Truck
Frozen Fish,5681,perishable goods,Large Refrigerated Truck
Goats,9951,livestock,10 wheeler Livestock Truck
Vegetables,10540,crops,10 Wheeler Cargo Truck
Vegetables,3550,crops,Heavy Duty Pickup Truck
Goats,9851,livestock,10 wheeler Livestock Truck
Fresh Vegetables,3181,perishable goods,Medium Refrigerated Truck
Corn,2370,crops,Elf Truck
Fruits,11880,crops,10 Wheeler Cargo Truck
Fresh Vegetables,7541,perishable goods,Large Refrigerated Truck
Frozen Fish,2881,perishable goods,Small Refrigerated Truck
Rice,500,crops,Small Multicab
Rice,7400,crops,Dropside Truck
Meat,1431,perishable goods,Large Refrigerated Van
Vegetables,2160,crops,Elf Truck
Fresh Vegetables,9651,perishable goods,10 wheeler Reefer Truck
Fruits,1420,crops,Large Delivery Van
Fruits,9700,crops,10 Wheeler Cargo Truck
Eggs,5341,perishable goods,Large Refrigerated Truck
Fruits,8040,crops,Dropside Truck
Rice,7940,crops,Dropside Truck
Fruits,2380,crops,Large Pickup Truck
Leafy Greens,11371,perishable goods,10 wheeler Reefer Truck
Corn,1320,crops,Large Multicab
Vegetables,6130,crops,Dropside Truck
Pigs,6971,livestock,Large Livestock Truck
Goats,4141,livestock,Large Livestock Truck
Fruits,2520,crops,Elf Truck
Rice,9180,crops,10 Wheeler Cargo Truck
Rice,10450,crops,10 Wheeler Cargo Truck
Fresh Vegetables,11871,perishable goods,10 wheeler Reefer Truck
Vegetables,8280,crops,10 Wheeler Cargo Truck
Rice,1200,crops,Medium Pickup Truck
Chickens,4861,livestock,Large Livestock Truck
Pigs,8421,livestock,10 wheeler Livestock Truck
Meat,5711,perishable goods,Large Refrigerated Truck
Corn,1510,crops,Large Delivery Van
Chickens,3991,livestock,Large Livestock Truck
Vegetables,8970,crops,10 Wheeler Cargo Truck
Fruits,8630,crops,Dropside Truck
Chickens,11,livestock,Small Livestock Truck
Rice,14440,crops,10 Wheeler Dump Truck
Corn,13930,crops,10 Wheeler Dump Truck
Corn,1040,crops,Small Pickup Truck
Vegetables,14170,crops,10 Wheeler Dump Truck
Rice,1120,crops,Large Multicab
Rice,8330,crops,Dropside Truck
Cows,7971,livestock,10 wheeler Livestock Truck
Chickens,11351,livestock,10 wheeler Livestock Truck
Chickens,10631,livestock,10 wheeler Livestock Truck
Chickens,9691,livestock,10 wheeler Livestock Truck
Vegetables,3980,crops,Heavy Duty Pickup Truck
Goats,11121,livestock,10 wheeler Livestock Truck
Pigs,1941,livestock,Medium Livestock Truck
Rice,140,crops,Tricycle
Fresh Vegetables,9191,perishable goods,10 wheeler Reefer Truck
Fruits,3040,crops,Large Pickup Truck
Goats,1111,livestock,Small Livestock Truck
Vegetables,9930,crops,10 Wheeler Cargo Truck
Chickens,2351,livestock,Medium Livestock Truck
Vegetables,11090,crops,10 Wheeler Cargo Truck
Frozen Fish,2761,perishable goods,Small Refrigerated Truck
Rice,12290,crops,10 Wheeler Dump Truck
Fruits,1750,crops,Large Delivery Van
Goats,6311,livestock,Large Livestock Truck
Cows,7881,livestock,10 wheeler Livestock Truck
Corn,13520,crops,10 Wheeler Dump Truck
Milk,2471,perishable goods,Small Refrigerated Truck
Corn,2950,crops,Large Pickup Truck
Corn,11600,crops,10 Wheeler Dump Truck
Goats,5401,livestock,Large Livestock Truck
Frozen Fish,6801,perishable goods,Large Refrigerated Truck
Goats,6161,livestock,Large Livestock Truck
Corn,810,crops,Small Delivery Van
Chickens,5021,livestock,Large Livestock Truck
Vegetables,7010,crops,Dropside Truck
Corn,9060,crops,10 Wheeler Cargo Truck
Rice,9410,crops,10 Wheeler Cargo Truck
Pigs,381,livestock,Small Livestock Truck
Rice,10310,crops,10 Wheeler Cargo Truck
Chickens,7791,livestock,10 wheeler Livestock Truck
Vegetables,14520,crops,10 Wheeler Dump Truck
Fruits,2560,crops,Large Pickup Truck
Rice,670,crops,Small Delivery Van
Fruits,11540,crops,10 Wheeler Cargo Truck
Goats,7631,livestock,10 wheeler Livestock Truck
Chickens,7741,livestock,10 wheeler Livestock Truck
Pigs,7851,livestock,10 wheeler Livestock Truck
Fruits,11420,crops,10 Wheeler Dump Truck
Corn,2930,crops,Elf Truck
Fruits,12600,crops,10 Wheeler Dump Truck
Vegetables,7230,crops,Dropside Truck
Fruits,2430,crops,Large Pickup Truck
Vegetables,7810,crops,Dropside Truck
Milk,6841,perishable goods,Large Refrigerated Truck
Corn,10370,crops,10 Wheeler Cargo Truck
Rice,11950,crops,10 Wheeler Cargo Truck
Corn,530,crops,Small Delivery Van
Goats,11201,livestock,10 wheeler Livestock Truck
Corn,2330,crops,Elf Truck
Frozen Fish,10541,perishable goods,10 wheeler Reefer Truck
Rice,1100,crops,Small Pickup Truck
Fresh Vegetables,6121,perishable goods,Large Refrigerated Truck
Corn,720,crops,Small Pickup Truck
Vegetables,15000,crops,10 Wheeler Dump Truck
Cows,901,livestock,Small Livestock Truck
Rice,1940,crops,Elf Truck
Goats,4261,livestock,Large Livestock Truck
Corn,2610,crops,Large Pickup Truck
Goats,8931,livestock,10 wheeler Livestock Truck
Rice,9800,crops,10 Wheeler Cargo Truck
Fresh Vegetables,6851,perishable goods,Large Refrigerated Truck
Vegetables,12560,crops,10 Wheeler Dump Truck
Chickens,871,livestock,Small Livestock Truck
Rice,1790,crops,Elf Truck
Vegetables,8060,crops,10 Wheeler Cargo Truck
Fresh Vegetables,11441,perishable goods,10 wheeler Reefer Truck
Corn,11520,crops,10 Wheeler Dump Truck
Eggs,6731,perishable goods,Large Refrigerated Truck
Pigs,10391,livestock,10 wheeler Livestock Truck
Fruits,14880,crops,10 Wheeler Dump Truck
Vegetables,1700,crops,Large Delivery Van
Frozen Fish,11471,perishable goods,10 wheeler Reefer Truck
Corn,1500,crops,Medium Pickup Truck
Milk,11541,perishable goods,10 wheeler Reefer Truck
Chickens,5081,livestock,Large Livestock Truck
Corn,10810,crops,10 Wheeler Cargo Truck
Vegetables,3220,crops,Large Pickup Truck
Rice,1000,crops,Small Pickup Truck
Corn,9330,crops,10 Wheeler Cargo Truck
Corn,8950,crops,10 Wheeler Cargo Truck
Rice,11600,crops,10 Wheeler Cargo Truck
Vegetables,8070,crops,10 Wheeler Cargo Truck
Vegetables,2750,crops,Large Pickup Truck
Leafy Greens,10881,perishable goods,10 wheeler Reefer Truck
Vegetables,1650,crops,Elf Truck
Rice,13850,crops,10 Wheeler Dump Truck
Chickens,2901,livestock,Medium Livestock Truck
Eggs,10821,perishable goods,10 wheeler Reefer Truck
Leafy Greens,7971,perishable goods,Large Refrigerated Truck
Leafy Greens,3111,perishable goods,Medium Refrigerated Truck
Frozen Fish,7111,perishable goods,Large Refrigerated Truck
Corn,420,crops,Small Multicab
Cows,6521,livestock,Large Livestock Truck
Corn,9730,crops,10 Wheeler Cargo Truck
Corn,8170,crops,Dropside Truck
Fruits,11900,crops,10 Wheeler Cargo Truck
Fruits,6580,crops,Dropside Truck
Chickens,9621,livestock,10 wheeler Livestock Truck
Corn,13400,crops,10 Wheeler Dump Truck
Leafy Greens,5691,perishable goods,Large Refrigerated Truck
Rice,12350,crops,10 Wheeler Dump Truck
Fruits,11200,crops,10 Wheeler Dump Truck
Frozen Fish,10811,perishable goods,10 wheeler Reefer Truck
Vegetables,9300,crops,10 Wheeler Cargo Truck
Leafy Greens,10061,perishable goods,10 wheeler Reefer Truck
Corn,4420,crops,Heavy Duty Pickup Truck
Vegetables,1420,crops,Large Multicab
Rice,10770,crops,10 Wheeler Cargo Truck
Fruits,2360,crops,Elf Truck
Eggs,7691,perishable goods,Large Refrigerated Truck
Rice,4300,crops,Heavy Duty Pickup Truck
Goats,7831,livestock,10 wheeler Livestock Truck
Fresh Vegetables,4571,perishable goods,Medium Refrigerated Truck
Corn,3280,crops,Elf Truck
Cows,7271,livestock,10 wheeler Livestock Truck
Fresh Vegetables,9461,perishable goods,10 wheeler Reefer Truck
Corn,11850,crops,10 Wheeler Cargo Truck
Pigs,4791,livestock,Large Livestock Truck
Vegetables,7850,crops,Dropside Truck
Goats,6601,livestock,Large Livestock Truck
Fresh Vegetables,2941,perishable goods,Small Refrigerated Truck
Fruits,14240,crops,10 Wheeler Dump Truck
Rice,6970,crops,Dropside Truck
Rice,11970,crops,10 Wheeler Cargo Truck
Rice,11940,crops,10 Wheeler Cargo Truck
Rice,5040,crops,Dropside Truck
Leafy Greens,5141,perishable goods,Large Refrigerated Truck
Fruits,4400,crops,Heavy Duty Pickup Truck
Vegetables,160,crops,Tricycle
Corn,11950,crops,10 Wheeler Dump Truck
Rice,6070,crops,Dropside Truck
Corn,7900,crops,Dropside Truck
Leafy Greens,2581,perishable goods,Small Refrigerated Truck
Cows,11621,livestock,10 wheeler Livestock Truck
Fruits,3470,crops,Heavy Duty Pickup Truck
Corn,11610,crops,10 Wheeler Dump Truck
Eggs,8671,perishable goods,Large Refrigerated Truck
Rice,11240,crops,10 Wheeler Cargo Truck
Eggs,5501,perishable goods,Large Refrigerated Truck
Meat,4521,perishable goods,Medium Refrigerated Truck
Cows,2011,livestock,Medium Livestock Truck
Rice,11420,crops,10 Wheeler Cargo Truck
Vegetables,7590,crops,Dropside Truck
Milk,2601,perishable goods,Small Refrigerated Truck
Vegetables,8900,crops,Dropside Truck
Rice,820,crops,Small Delivery Van
Fruits,14270,crops,10 Wheeler Dump Truck
Vegetables,2980,crops,Elf Truck
Fresh Vegetables,3401,perishable goods,Medium Refrigerated Truck
Vegetables,7120,crops,Dropside Truck
Chickens,4451,livestock,Large Livestock Truck
Vegetables,530,crops,Small Multicab
Fruits,440,crops,Small Multicab
Milk,6441,perishable goods,Large Refrigerated Truck
Goats,4331,livestock,Large Livestock Truck
Pigs,141,livestock,Small Livestock Truck
Eggs,2421,perishable goods,Small Refrigerated Truck
Fruits,1000,crops,Small Multicab
Rice,2060,crops,Elf Truck
Corn,3730,crops,Heavy Duty Pickup Truck
Milk,6271,perishable goods,Large Refrigerated Truck
Eggs,911,perishable goods,Medium Refrigerated Van
Chickens,10681,livestock,10 wheeler Livestock Truck
Meat,6781,perishable goods,Large Refrigerated Truck
Fruits,8720,crops,Dropside Truck
Meat,3021,perishable goods,Medium Refrigerated Truck
Eggs,11761,perishable goods,10 wheeler Reefer Truck
Chickens,10211,livestock,10 wheeler Livestock Truck
Eggs,3431,perishable goods,Medium Refrigerated Truck
Meat,2151,perishable goods,Small Refrigerated Truck
Corn,900,crops,Small Pickup Truck
Fruits,13960,crops,10 Wheeler Dump Truck
Rice,10080,crops,10 Wheeler Cargo Truck
Chickens,9321,livestock,10 wheeler Livestock Truck
Goats,2641,livestock,Medium Livestock Truck
Rice,10960,crops,10 Wheeler Cargo Truck
Eggs,6691,perishable goods,Large Refrigerated Truck
Frozen Fish,8841,perishable goods,Large Refrigerated Truck
Eggs,7061,perishable goods,Large Refrigerated Truck
Vegetables,13870,crops,10 Wheeler Dump Truck
Leafy Greens,9531,perishable goods,10 wheeler Reefer Truck
Milk,7631,perishable goods,Large Refrigerated Truck
Corn,4460,crops,Heavy Duty Pickup Truck
Rice,10840,crops,10 Wheeler Cargo Truck
Pigs,3201,livestock,Large Livestock Truck
Meat,7531,perishable goods,Large Refrigerated Truck
Chickens,10381,livestock,10 wheeler Livestock Truck
Eggs,8561,perishable goods,Large Refrigerated Truck
Chickens,6171,livestock,Large Livestock Truck
Fresh Vegetables,11491,perishable goods,10 wheeler Reefer Truck
Fruits,11110,crops,10 Wheeler Cargo Truck
Chickens,6021,livestock,Large Livestock Truck
Meat,7601,perishable goods,Large Refrigerated Truck
Fruits,13310,crops,10 Wheeler Dump Truck
Leafy Greens,10261,perishable goods,10 wheeler Reefer Truck
Corn,11490,crops,10 Wheeler Cargo Truck
Corn,1950,crops,Large Delivery Van
Meat,9371,perishable goods,10 wheeler Reefer Truck
Corn,10690,crops,10 Wheeler Cargo Truck
Rice,1240,crops,Medium Pickup Truck
Corn,2400,crops,Elf Truck
Vegetables,8670,crops,10 Wheeler Cargo Truck
Cows,1521,livestock,Medium Livestock Truck
Vegetables,950,crops,Small Pickup Truck
Meat,5021,perishable goods,Large Refrigerated Truck
Fruits,6230,crops,Dropside Truck
Fruits,3430,crops,Heavy Duty Pickup Truck
Rice,740,crops,Small Delivery Van
Cows,9031,livestock,10 wheeler Livestock Truck
Vegetables,10030,crops,10 Wheeler Cargo Truck
Milk,481,perishable goods,Small Refrigerated Van
Goats,5221,livestock,Large Livestock Truck
Pigs,2591,livestock,Medium Livestock Truck
Vegetables,8210,crops,Dropside Truck
Rice,750,crops,Small Multicab
Milk,5031,perishable goods,Large Refrigerated Truck
Goats,7121,livestock,10 wheeler Livestock Truck
Cows,3341,livestock,Large Livestock Truck
Rice,460,crops,Small Multicab
Rice,12790,crops,10 Wheeler Dump Truck
Fruits,5310,crops,Dropside Truck
Frozen Fish,7221,perishable goods,Large Refrigerated Truck
Meat,11201,perishable goods,10 wheeler Reefer Truck
Vegetables,4450,crops,Heavy Duty Pickup Truck
Cows,8781,livestock,10 wheeler Livestock Truck
Corn,3250,crops,Elf Truck
Chickens,11341,livestock,10 wheeler Livestock Truck
Cows,4471,livestock,Large Livestock Truck
Fruits,2940,crops,Large Pickup Truck
Fruits,7580,crops,Dropside Truck
Goats,7581,livestock,10 wheeler Livestock Truck
Eggs,5841,perishable goods,Large Refrigerated Truck
Rice,2310,crops,Elf Truck
Goats,9161,livestock,10 wheeler Livestock Truck
Pigs,761,livestock,Small Livestock Truck
Fruits,3470,crops,Elf Truck
Eggs,8431,perishable goods,Large Refrigerated Truck
Goats,6761,livestock,Large Livestock Truck
Vegetables,4110,crops,Heavy Duty Pickup Truck
Cows,11231,livestock,10 wheeler Livestock Truck
Cows,7101,livestock,10 wheeler Livestock Truck
Rice,3130,crops,Large Pickup Truck
Fruits,700,crops,Small Delivery Van
Goats,7761,livestock,10 wheeler Livestock Truck
Eggs,9961,perishable goods,10 wheeler Reefer Truck
Rice,8060,crops,Dropside Truck
Rice,1250,crops,Large Delivery Van
Cows,7491,livestock,10 wheeler Livestock Truck
Eggs,691,perishable goods,Small Refrigerated Van
Fruits,8260,crops,10 Wheeler Cargo Truck
Meat,5291,perishable goods,Large Refrigerated Truck
Corn,3150,crops,Large Pickup Truck
Frozen Fish,10071,perishable goods,10 wheeler Reefer Truck
Vegetables,5520,crops,Dropside Truck
Corn,7140,crops,Dropside Truck
Fruits,111,crops,Motorcycle with Box
Leafy Greens,1021,perishable goods,Medium Refrigerated Van
Rice,5690,crops,Dropside Truck
Fruits,1870,crops,Elf Truck
Fruits,8690,crops,Dropside Truck
Goats,9211,livestock,10 wheeler Livestock Truck
Meat,7171,perishable goods,Large Refrigerated Truck
Vegetables,1410,crops,Medium Pickup Truck
Meat,4891,perishable goods,Medium Refrigerated Truck
Milk,3161,perishable goods,Medium Refrigerated Truck
Milk,4501,perishable goods,Medium Refrigerated Truck
Vegetables,2260,crops,Large Pickup Truck
Fresh Vegetables,9071,perishable goods,10 wheeler Reefer Truck
Chickens,6061,livestock,Large Livestock Truck
Cows,3621,livestock,Large Livestock Truck
Corn,2870,crops,Elf Truck
Fruits,9710,crops,10 Wheeler Cargo Truck
Leafy Greens,4941,perishable goods,Medium Refrigerated Truck
Frozen Fish,3691,perishable goods,Medium Refrigerated Truck
Fresh Vegetables,10371,perishable goods,10 wheeler Reefer Truck
Rice,450,crops,Tricycle
Rice,91,crops,Motorcycle with Box
Rice,1930,crops,Large Delivery Van
Fruits,2560,crops,Elf Truck
Pigs,4701,livestock,Large Livestock Truck
Rice,2510,crops,Large Pickup Truck
Milk,8851,perishable goods,Large Refrigerated Truck
Pigs,9581,livestock,10 wheeler Livestock Truck
Fruits,1010,crops,Large Multicab
Fruits,6880,crops,Dropside Truck
Fruits,7870,crops,Dropside Truck
Fruits,5480,crops,Dropside Truck
Vegetables,4720,crops,Dropside Truck
Vegetables,2390,crops,Large Pickup Truck
Meat,6111,perishable goods,Large Refrigerated Truck
Vegetables,14200,crops,10 Wheeler Dump Truck
Chickens,11611,livestock,10 wheeler Livestock Truck
Milk,3311,perishable goods,Medium Refrigerated Truck
Vegetables,9420,crops,10 Wheeler Cargo Truck
Rice,3050,crops,Elf Truck
Frozen Fish,9391,perishable goods,10 wheeler Reefer Truck
Corn,14000,crops,10 Wheeler Dump Truck
Chickens,11221,livestock,10 wheeler Livestock Truck
Leafy Greens,11261,perishable goods,10 wheeler Reefer Truck
Goats,4521,livestock,Large Livestock Truck
Corn,190,crops,Tricycle
Chickens,2441,livestock,Medium Livestock Truck
Meat,8361,perishable goods,Large Refrigerated Truck
Pigs,6401,livestock,Large Livestock Truck
Meat,5571,perishable goods,Large Refrigerated Truck
Corn,11240,crops,10 Wheeler Dump Truck
Cows,11081,livestock,10 wheeler Livestock Truck
Fruits,2870,crops,Large Pickup Truck
Rice,2740,crops,Large Pickup Truck
Milk,10181,perishable goods,10 wheeler Reefer Truck
Eggs,4161,perishable goods,Medium Refrigerated Truck
Fruits,1300,crops,Large Multicab
Milk,7951,perishable goods,Large Refrigerated Truck
Rice,5780,crops,Dropside Truck
Goats,11271,livestock,10 wheeler Livestock Truck
Corn,2270,crops,Large Pickup Truck
Milk,9641,perishable goods,10 wheeler Reefer Truck
Vegetables,11030,crops,10 Wheeler Cargo Truck
Fruits,10790,crops,10 Wheeler Cargo Truck
Fruits,3180,crops,Elf Truck
